	Year	Month_ID	Region_Province_Eng	Region_Province_Fr	Species_Eng	Species_Fr	Type_Eng	Type_Fr	Condition_Code	Description_Eng	Description_Fr	Units_Eng	Units_Fr	Data_Value
17274	2022		Canada	Canada	Hogs	Porcs	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	3301061.0
17275	2019	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
17276	2019	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	2.5813
17277	2019	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	3.4417
17278	2019	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	340.0	Edema	Oedème	Condemned per 10,000	Condamnés par 10 000	0.8604
17279	2019	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	4.3022
17280	2019	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	3.4417
17281	2019	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	571.0	Pericarditis	Péricardite	Condemned per 10,000	Condamnés par 10 000	0.8604
17282	2019	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	10.3252
17283	2019	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	5.1626
17284	2019	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	25.8565
17285	2019	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	11622.0
17286	2019	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.8035
17287	2019	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.8035
17288	2019	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	1.6071
17289	2019	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	0.8035
17290	2019	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	6.4283
17291	2019	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	6.4283
17292	2019	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	572.0	Endocarditis	Endocardite	Condemned per 10,000	Condamnés par 10 000	0.8035
17293	2019	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	7.2318
17294	2019	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	5.6247
17295	2019	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	25.7769
17296	2019	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	12445.0
17297	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.7709
17298	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.7709
17299	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	2.3127
17300	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	0.7709
17301	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	350.0	Uremia	Urémie	Condemned per 10,000	Condamnés par 10 000	0.7709
17302	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	2.3127
17303	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	8.4798
17304	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	4.6253
17305	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	2.3127
17306	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	2.3127
17307	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	25.3146
17308	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	12972.0
17309	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	6.0635
17310	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	1.2127
17311	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	3.0318
17312	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	3.6381
17313	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	340.0	Edema	Oedème	Condemned per 10,000	Condamnés par 10 000	1.8191
17314	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	4.8508
17315	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	3.6381
17316	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	571.0	Pericarditis	Péricardite	Condemned per 10,000	Condamnés par 10 000	0.6064
17317	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	573.0	Peritonitis	Péritonite	Condemned per 10,000	Condamnés par 10 000	0.6064
17318	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	7.8826
17319	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	0.6064
17320	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	7.2763
17321	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	22.8017
17322	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	16492.0
17323	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	3.4459
17324	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.0
17325	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	102.0	Miscellaneous	Divers	Condemned per 10,000	Condamnés par 10 000	2.5844
17326	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	1.7229
17327	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	6.0303
17328	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	6.8918
17329	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	560.0	Nephritis	Néphrite	Condemned per 10,000	Condamnés par 10 000	0.8615
17330	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	571.0	Pericarditis	Péricardite	Condemned per 10,000	Condamnés par 10 000	0.8615
17331	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	1.7229
17332	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	2.5844
17333	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	24.0561
17334	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	11608.0
17335	2019	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	5.3573
17336	2019	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.0
17337	2019	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	2.009
17338	2019	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.6697
17339	2019	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	5.3573
17340	2019	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	2.6786
17341	2019	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	550.0	Myositis (NOS)	Myosite (NDA)	Condemned per 10,000	Condamnés par 10 000	1.3393
17342	2019	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	1.3393
17343	2019	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	5.3573
17344	2019	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.1342
17345	2019	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	14933.0
17346	2019	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
17347	2019	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.9031
17348	2019	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	79.0	Xanthosis	Xanthose	Condemned per 10,000	Condamnés par 10 000	0.9031
17349	2019	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	7.2248
17350	2019	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	2.7093
17351	2019	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	546.0	Lymphadenitis	Lymphadénite	Condemned per 10,000	Condamnés par 10 000	0.9031
17352	2019	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	1.8062
17353	2019	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	4.5155
17354	2019	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	24.3435
17355	2019	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	11073.0
17356	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
17357	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.6862
17358	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	2.0585
17359	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	2.0585
17360	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	2.0585
17361	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	545.0	Hepatitis	Hépatite	Condemned per 10,000	Condamnés par 10 000	0.6862
17362	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	546.0	Lymphadenitis	Lymphadénite	Condemned per 10,000	Condamnés par 10 000	2.0585
17363	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	0.6862
17364	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	3.4308
17365	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	2.0585
17366	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.6488
17367	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	14574.0
17368	2019	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
17369	2019	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	1.3946
17370	2019	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	2.0919
17371	2019	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	0.6973
17372	2019	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	545.0	Hepatitis	Hépatite	Condemned per 10,000	Condamnés par 10 000	0.6973
17373	2019	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	546.0	Lymphadenitis	Lymphadénite	Condemned per 10,000	Condamnés par 10 000	1.3946
17374	2019	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	10.4595
17375	2019	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	2.0919
17376	2019	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	24.2903
17377	2019	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	14341.0
17378	2019	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
17379	2019	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.7715
17380	2019	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	0.7715
17381	2019	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	1.5430000000000001
17382	2019	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	0.7715
17383	2019	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	6.1719
17384	2019	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	1.5430000000000001
17385	2019	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	8.4863
17386	2019	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	24.2197
17387	2019	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	12962.0
17388	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	1.4213
17389	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.0
17390	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	0.7106
17391	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.7106
17392	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	1.4213
17393	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	350.0	Uremia	Urémie	Condemned per 10,000	Condamnés par 10 000	0.7106
17394	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	0.7106
17395	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	2.1319
17396	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	573.0	Peritonitis	Péritonite	Condemned per 10,000	Condamnés par 10 000	1.4213
17397	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	9.9488
17398	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	1.4213
17399	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	7.1063
17400	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.8706
17401	2019	11.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	14072.0
17402	2019	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
17403	2019	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.6793
17404	2019	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	2.7172
17405	2019	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	1.3586
17406	2019	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	6.1137
17407	2019	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	2.7172
