	Year	Month_ID	Region_Province_Eng	Region_Province_Fr	Species_Eng	Species_Fr	Type_Eng	Type_Fr	Condition_Code	Description_Eng	Description_Fr	Units_Eng	Units_Fr	Data_Value
16153	2020	5.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	573.0	Peritonitis	Péritonite	Condemned per 10,000	Condamnés par 10 000	6.3518
16154	2020	5.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	573.0	Peritonitis	Péritonite	Condemned per 10,000	Condamnés par 10 000	2.168
16155	2020	5.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	573.0	Peritonitis	Péritonite	Condemned per 10,000	Condamnés par 10 000	2.5807
16156	2020	5.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	573.0	Peritonitis	Péritonite	Condemned per 10,000	Condamnés par 10 000	4.7224
16157	2020	5.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	577.0	Pleuritis	Pleurésie	Condemned per 10,000	Condamnés par 10 000	0.6962
16158	2020	5.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	577.0	Pleuritis	Pleurésie	Condemned per 10,000	Condamnés par 10 000	0.0943
16159	2020	5.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	577.0	Pleuritis	Pleurésie	Condemned per 10,000	Condamnés par 10 000	1.6622
16160	2020	5.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	577.0	Pleuritis	Pleurésie	Condemned per 10,000	Condamnés par 10 000	0.8921
16161	2020	5.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	1.1247
16162	2020	5.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	1.2725
16163	2020	5.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	5.7738
16164	2020	5.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	2.4703
16165	2020	5.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	635.0	Neoplasm (Lymphosarcoma)	Néoplasme (lymphosarcome)	Condemned per 10,000	Condamnés par 10 000	0.4177
16166	2020	5.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	635.0	Neoplasm (Lymphosarcoma)	Néoplasme (lymphosarcome)	Condemned per 10,000	Condamnés par 10 000	0.0471
16167	2020	5.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	635.0	Neoplasm (Lymphosarcoma)	Néoplasme (lymphosarcome)	Condemned per 10,000	Condamnés par 10 000	0.5468
16168	2020	5.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	635.0	Neoplasm (Lymphosarcoma)	Néoplasme (lymphosarcome)	Condemned per 10,000	Condamnés par 10 000	0.4055
16169	2020	5.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	645.0	Neoplasm (Melanoma)	Néoplasme (mélanome)	Condemned per 10,000	Condamnés par 10 000	0.2249
16170	2020	5.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	645.0	Neoplasm (Melanoma)	Néoplasme (mélanome)	Condemned per 10,000	Condamnés par 10 000	0.0471
16171	2020	5.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	645.0	Neoplasm (Melanoma)	Néoplasme (mélanome)	Condemned per 10,000	Condamnés par 10 000	0.5468
16172	2020	5.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	645.0	Neoplasm (Melanoma)	Néoplasme (mélanome)	Condemned per 10,000	Condamnés par 10 000	0.2932
16173	2020	5.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	660.0	Neoplasm (NOS)	Néoplasme (NDA)	Condemned per 10,000	Condamnés par 10 000	0.0536
16174	2020	5.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	660.0	Neoplasm (NOS)	Néoplasme (NDA)	Condemned per 10,000	Condamnés par 10 000	0.8012
16175	2020	5.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	660.0	Neoplasm (NOS)	Néoplasme (NDA)	Condemned per 10,000	Condamnés par 10 000	0.2624
16176	2020	5.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	660.0	Neoplasm (NOS)	Néoplasme (NDA)	Condemned per 10,000	Condamnés par 10 000	0.2121
16177	2020	5.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	810.0	Dermatitis/Cellulitis	Dermatite/cellulite	Condemned per 10,000	Condamnés par 10 000	0.0
16178	2020	5.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	810.0	Dermatitis/Cellulitis	Dermatite/cellulite	Condemned per 10,000	Condamnés par 10 000	0.0
16179	2020	5.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	910.0	Anemia	Anémie	Condemned per 10,000	Condamnés par 10 000	0.1928
16180	2020	5.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	910.0	Anemia	Anémie	Condemned per 10,000	Condamnés par 10 000	0.0471
16181	2020	5.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	910.0	Anemia	Anémie	Condemned per 10,000	Condamnés par 10 000	0.2406
16182	2020	5.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	910.0	Anemia	Anémie	Condemned per 10,000	Condamnés par 10 000	0.1871
16183	2020	5.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	1.1247
16184	2020	5.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	5.1843
16185	2020	5.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	1.0498
16186	2020	5.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	1.6407
16187	2020	5.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	930.0	Septicemia	Septicémie	Condemned per 10,000	Condamnés par 10 000	0.5356
16188	2020	5.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	930.0	Septicemia	Septicémie	Condemned per 10,000	Condamnés par 10 000	0.377
16189	2020	5.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	930.0	Septicemia	Septicémie	Condemned per 10,000	Condamnés par 10 000	1.5747
16190	2020	5.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	930.0	Septicemia	Septicémie	Condemned per 10,000	Condamnés par 10 000	0.8109999999999999
16191	2020	5.0	East	Est	Hogs	Porcs	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	110.3855
16192	2020	5.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	96.6775
16193	2020	5.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	99.0987
16194	2020	5.0	Canada	Canada	Hogs	Porcs	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	105.3517
16195	2020	5.0	East	Est	Hogs	Porcs	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	933599.0
16196	2020	5.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	212178.0
16197	2020	5.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	457237.0
16198	2020	5.0	Canada	Canada	Hogs	Porcs	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	1603014.0
16199	2020	6.0	East	Est	Hogs	Porcs	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	5.6354
16200	2020	6.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.3086
16201	2020	6.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	1.4027
16202	2020	6.0	Canada	Canada	Hogs	Porcs	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	3.6695
16203	2020	6.0	East	Est	Hogs	Porcs	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	12.5331
16204	2020	6.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	11.072000000000001
16205	2020	6.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	2.8746
16206	2020	6.0	Canada	Canada	Hogs	Porcs	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	9.4719
16207	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	14.3815
16208	2020	6.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	3.1634
16209	2020	6.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	8.0696
16210	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	11.0138
16211	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	10.0	Contamination	Contamination	Condemned per 10,000	Condamnés par 10 000	0.3787
16212	2020	6.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	10.0	Contamination	Contamination	Condemned per 10,000	Condamnés par 10 000	0.8101
16213	2020	6.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	10.0	Contamination	Contamination	Condemned per 10,000	Condamnés par 10 000	5.2989
16214	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	10.0	Contamination	Contamination	Condemned per 10,000	Condamnés par 10 000	1.8964
16215	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	45.0	Burnt	Brûlure	Condemned per 10,000	Condamnés par 10 000	0.0
16216	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	45.0	Burnt	Brûlure	Condemned per 10,000	Condamnés par 10 000	0.0
16217	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	46.0	Overscald	Suréchaudage	Condemned per 10,000	Condamnés par 10 000	0.1082
16218	2020	6.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	46.0	Overscald	Suréchaudage	Condemned per 10,000	Condamnés par 10 000	0.0772
16219	2020	6.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	46.0	Overscald	Suréchaudage	Condemned per 10,000	Condamnés par 10 000	0.2424
16220	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	46.0	Overscald	Suréchaudage	Condemned per 10,000	Condamnés par 10 000	0.1439
16221	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	47.0	Fracture	Fracture	Condemned per 10,000	Condamnés par 10 000	0.0
16222	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	47.0	Fracture	Fracture	Condemned per 10,000	Condamnés par 10 000	0.0
16223	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	48.0	Mutilation	Mutilation	Condemned per 10,000	Condamnés par 10 000	0.009000000000000001
16224	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	48.0	Mutilation	Mutilation	Condemned per 10,000	Condamnés par 10 000	0.0051
16225	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	49.0	Frostbite	Engelures	Condemned per 10,000	Condamnés par 10 000	0.0
16226	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	49.0	Frostbite	Engelures	Condemned per 10,000	Condamnés par 10 000	0.0
16227	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.1082
16228	2020	6.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.0772
16229	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	51.0	Bruising	Contusion	Condemned per 10,000	Condamnés par 10 000	0.07200000000000001
16230	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	61.0	Odour (NOS)	Odeur (NDA)	Condemned per 10,000	Condamnés par 10 000	0.0
16231	2020	6.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	61.0	Odour (NOS)	Odeur (NDA)	Condemned per 10,000	Condamnés par 10 000	0.1157
16232	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	61.0	Odour (NOS)	Odeur (NDA)	Condemned per 10,000	Condamnés par 10 000	0.0154
16233	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	65.0	Antibiotic Residues	Résidus d'antibiotique	Condemned per 10,000	Condamnés par 10 000	0.0
16234	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	65.0	Antibiotic Residues	Résidus d'antibiotique	Condemned per 10,000	Condamnés par 10 000	0.0
16235	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	71.0	Melanosis	Mélanose	Condemned per 10,000	Condamnés par 10 000	0.009000000000000001
16236	2020	6.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	71.0	Melanosis	Mélanose	Condemned per 10,000	Condamnés par 10 000	0.0386
16237	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	71.0	Melanosis	Mélanose	Condemned per 10,000	Condamnés par 10 000	0.0103
16238	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	79.0	Xanthosis	Xanthose	Condemned per 10,000	Condamnés par 10 000	0.0
16239	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	79.0	Xanthosis	Xanthose	Condemned per 10,000	Condamnés par 10 000	0.0
16240	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	95.0	Hernia	Hernie	Condemned per 10,000	Condamnés par 10 000	0.009000000000000001
16241	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	95.0	Hernia	Hernie	Condemned per 10,000	Condamnés par 10 000	0.0051
16242	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.1172
16243	2020	6.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0346
16244	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	96.0	Insufficient bleeding	Saignée insuffisante	Condemned per 10,000	Condamnés par 10 000	0.0771
16245	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	97.0	Loss of identity	Perte d'Identité	Condemned per 10,000	Condamnés par 10 000	0.1262
16246	2020	6.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	97.0	Loss of identity	Perte d'Identité	Condemned per 10,000	Condamnés par 10 000	0.0386
16247	2020	6.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	97.0	Loss of identity	Perte d'Identité	Condemned per 10,000	Condamnés par 10 000	0.0173
16248	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	97.0	Loss of identity	Perte d'Identité	Condemned per 10,000	Condamnés par 10 000	0.0822
16249	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	101.0	Trichinosis	Trichinose	Condemned per 10,000	Condamnés par 10 000	0.0
16250	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	101.0	Trichinosis	Trichinose	Condemned per 10,000	Condamnés par 10 000	0.0
16251	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	102.0	Miscellaneous	Divers	Condemned per 10,000	Condamnés par 10 000	0.0541
16252	2020	6.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	102.0	Miscellaneous	Divers	Condemned per 10,000	Condamnés par 10 000	0.0386
16253	2020	6.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	102.0	Miscellaneous	Divers	Condemned per 10,000	Condamnés par 10 000	1.6278
16254	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	102.0	Miscellaneous	Divers	Condemned per 10,000	Condamnés par 10 000	0.5191
16255	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	150.0	Osteomyelitis	Ostéomyélite	Condemned per 10,000	Condamnés par 10 000	0.0
16256	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	150.0	Osteomyelitis	Ostéomyélite	Condemned per 10,000	Condamnés par 10 000	0.0
16257	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	211.0	White Muscle Disease	Dystrophie musculaire	Condemned per 10,000	Condamnés par 10 000	0.0
16258	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	211.0	White Muscle Disease	Dystrophie musculaire	Condemned per 10,000	Condamnés par 10 000	0.0
16259	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.5771
16260	2020	6.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.1543
16261	2020	6.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.1732
16262	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.4009
16263	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	0.1443
16264	2020	6.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	0.052000000000000005
16265	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	0.0976
16266	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	261.0	Necrosis (Muscular)	Nécrose (musculaire)	Condemned per 10,000	Condamnés par 10 000	0.009000000000000001
16267	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	261.0	Necrosis (Muscular)	Nécrose (musculaire)	Condemned per 10,000	Condamnés par 10 000	0.0051
16268	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	340.0	Edema	Oedème	Condemned per 10,000	Condamnés par 10 000	0.0631
16269	2020	6.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	340.0	Edema	Oedème	Condemned per 10,000	Condamnés par 10 000	0.0386
16270	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	340.0	Edema	Oedème	Condemned per 10,000	Condamnés par 10 000	0.0411
16271	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	350.0	Uremia	Urémie	Condemned per 10,000	Condamnés par 10 000	0.0
16272	2020	6.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	350.0	Uremia	Urémie	Condemned per 10,000	Condamnés par 10 000	0.1157
16273	2020	6.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	350.0	Uremia	Urémie	Condemned per 10,000	Condamnés par 10 000	0.0693
16274	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	350.0	Uremia	Urémie	Condemned per 10,000	Condamnés par 10 000	0.036000000000000004
16275	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	435.0	Erysipelas	Érysipèle	Condemned per 10,000	Condamnés par 10 000	0.0992
16276	2020	6.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	435.0	Erysipelas	Érysipèle	Condemned per 10,000	Condamnés par 10 000	0.1157
16277	2020	6.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	435.0	Erysipelas	Érysipèle	Condemned per 10,000	Condamnés par 10 000	0.2424
16278	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	435.0	Erysipelas	Érysipèle	Condemned per 10,000	Condamnés par 10 000	0.1439
16279	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	495.0	Granulomatous Lymphadenitis	Lymphadénite granulomateuse	Condemned per 10,000	Condamnés par 10 000	0.0
16280	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	495.0	Granulomatous Lymphadenitis	Lymphadénite granulomateuse	Condemned per 10,000	Condamnés par 10 000	0.0
16281	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	3.3001
16282	2020	6.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	0.8873
16283	2020	6.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	2.9092
16284	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	2.8627
16285	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	530.0	Enteritis	Entérite	Condemned per 10,000	Condamnés par 10 000	1.3705
16286	2020	6.0	British Columbia - Alberta	Columbie-Britannique - Alberta	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	530.0	Enteritis	Entérite	Condemned per 10,000	Condamnés par 10 000	0.0386
16287	2020	6.0	Saskatchewan - Manitoba	Saskatchewan - Manitoba	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	530.0	Enteritis	Entérite	Condemned per 10,000	Condamnés par 10 000	2.5456
16288	2020	6.0	Canada	Canada	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	530.0	Enteritis	Entérite	Condemned per 10,000	Condamnés par 10 000	1.5418
16289	2020	6.0	East	Est	Hogs	Porcs	Post Mortem Conditions	Conditions - post-mortem	531.0	Enteritis (Proctitis) -Hog	Entérite (Proctite) - Porc	Condemned per 10,000	Condamnés par 10 000	0.8115
