	Year	Month_ID	Region_Province_Eng	Region_Province_Fr	Species_Eng	Species_Fr	Type_Eng	Type_Fr	Condition_Code	Description_Eng	Description_Fr	Units_Eng	Units_Fr	Data_Value
19188	2018	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.8446
19189	2018	12.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	18759.0
19190	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.1878
19191	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.5007
19192	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	1.3144
19193	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	10.0	Contamination	Contamination	Condemned per 10,000	Condamnés par 10 000	0.1252
19194	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	47.0	Fracture	Fracture	Condemned per 10,000	Condamnés par 10 000	0.0626
19195	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	102.0	Miscellaneous	Divers	Condemned per 10,000	Condamnés par 10 000	0.1878
19196	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.3756
19197	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	0.8137
19198	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	340.0	Edema	Oedème	Condemned per 10,000	Condamnés par 10 000	0.0626
19199	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	350.0	Uremia	Urémie	Condemned per 10,000	Condamnés par 10 000	0.1252
19200	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	3.2548
19201	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	546.0	Lymphadenitis	Lymphadénite	Condemned per 10,000	Condamnés par 10 000	0.0626
19202	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	550.0	Myositis (NOS)	Myosite (NDA)	Condemned per 10,000	Condamnés par 10 000	0.2504
19203	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	1.0641
19204	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	560.0	Nephritis	Néphrite	Condemned per 10,000	Condamnés par 10 000	0.0626
19205	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	566.0	Pyelonephritis	Pyélonéphrite	Condemned per 10,000	Condamnés par 10 000	0.313
19206	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	571.0	Pericarditis	Péricardite	Condemned per 10,000	Condamnés par 10 000	0.1252
19207	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	573.0	Peritonitis	Péritonite	Condemned per 10,000	Condamnés par 10 000	0.2504
19208	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	577.0	Pleuritis	Pleurésie	Condemned per 10,000	Condamnés par 10 000	0.1252
19209	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	4.6319
19210	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	635.0	Neoplasm (Lymphosarcoma)	Néoplasme (lymphosarcome)	Condemned per 10,000	Condamnés par 10 000	0.5007
19211	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	660.0	Neoplasm (NOS)	Néoplasme (NDA)	Condemned per 10,000	Condamnés par 10 000	0.0626
19212	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	2.2533
19213	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	1.69
19214	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	930.0	Septicemia/Toxemia/Congestion	Septicémie/toxémie/congestion	Condemned per 10,000	Condamnés par 10 000	0.5633
19215	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.3943
19216	2018		Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	159763.0
19217	2019	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
19218	2019	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	2.5813
19219	2019	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	3.4417
19220	2019	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	340.0	Edema	Oedème	Condemned per 10,000	Condamnés par 10 000	0.8604
19221	2019	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	4.3022
19222	2019	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	3.4417
19223	2019	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	571.0	Pericarditis	Péricardite	Condemned per 10,000	Condamnés par 10 000	0.8604
19224	2019	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	10.3252
19225	2019	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	5.1626
19226	2019	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	25.8565
19227	2019	1.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	11622.0
19228	2019	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.8035
19229	2019	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.8035
19230	2019	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	1.6071
19231	2019	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	0.8035
19232	2019	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	6.4283
19233	2019	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	6.4283
19234	2019	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	572.0	Endocarditis	Endocardite	Condemned per 10,000	Condamnés par 10 000	0.8035
19235	2019	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	7.2318
19236	2019	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	5.6247
19237	2019	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	25.7769
19238	2019	2.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	12445.0
19239	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.7709
19240	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.7709
19241	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	2.3127
19242	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	0.7709
19243	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	350.0	Uremia	Urémie	Condemned per 10,000	Condamnés par 10 000	0.7709
19244	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	2.3127
19245	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	8.4798
19246	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	4.6253
19247	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	2.3127
19248	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	2.3127
19249	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	25.3146
19250	2019	3.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	12972.0
19251	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	6.0635
19252	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	1.2127
19253	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	3.0318
19254	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	3.6381
19255	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	340.0	Edema	Oedème	Condemned per 10,000	Condamnés par 10 000	1.8191
19256	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	4.8508
19257	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	3.6381
19258	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	571.0	Pericarditis	Péricardite	Condemned per 10,000	Condamnés par 10 000	0.6064
19259	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	573.0	Peritonitis	Péritonite	Condemned per 10,000	Condamnés par 10 000	0.6064
19260	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	7.8826
19261	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	735.0	Cysticercosis	Cysticercose	Condemned per 10,000	Condamnés par 10 000	0.6064
19262	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	7.2763
19263	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	22.8017
19264	2019	4.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	16492.0
19265	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	3.4459
19266	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.0
19267	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	102.0	Miscellaneous	Divers	Condemned per 10,000	Condamnés par 10 000	2.5844
19268	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	1.7229
19269	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	6.0303
19270	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	6.8918
19271	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	560.0	Nephritis	Néphrite	Condemned per 10,000	Condamnés par 10 000	0.8615
19272	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	571.0	Pericarditis	Péricardite	Condemned per 10,000	Condamnés par 10 000	0.8615
19273	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	1.7229
19274	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	2.5844
19275	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	24.0561
19276	2019	5.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	11608.0
19277	2019	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	5.3573
19278	2019	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.0
19279	2019	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	2.009
19280	2019	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	220.0	Emaciation	Émaciation	Condemned per 10,000	Condamnés par 10 000	0.6697
19281	2019	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	5.3573
19282	2019	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	2.6786
19283	2019	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	550.0	Myositis (NOS)	Myosite (NDA)	Condemned per 10,000	Condamnés par 10 000	1.3393
19284	2019	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	1.3393
19285	2019	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	5.3573
19286	2019	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.1342
19287	2019	6.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	14933.0
19288	2019	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
19289	2019	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.9031
19290	2019	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	79.0	Xanthosis	Xanthose	Condemned per 10,000	Condamnés par 10 000	0.9031
19291	2019	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	7.2248
19292	2019	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	2.7093
19293	2019	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	546.0	Lymphadenitis	Lymphadénite	Condemned per 10,000	Condamnés par 10 000	0.9031
19294	2019	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	1.8062
19295	2019	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	4.5155
19296	2019	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	24.3435
19297	2019	7.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	11073.0
19298	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
19299	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.6862
19300	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	1.0	Abscess	Abcès	Condemned per 10,000	Condamnés par 10 000	2.0585
19301	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	2.0585
19302	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	2.0585
19303	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	545.0	Hepatitis	Hépatite	Condemned per 10,000	Condamnés par 10 000	0.6862
19304	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	546.0	Lymphadenitis	Lymphadénite	Condemned per 10,000	Condamnés par 10 000	2.0585
19305	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	551.0	Myositis (Eosinophilic)	Myosite (éosinophilique)	Condemned per 10,000	Condamnés par 10 000	0.6862
19306	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	3.4308
19307	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	2.0585
19308	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	23.6488
19309	2019	8.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	14574.0
19310	2019	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
19311	2019	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	1.3946
19312	2019	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	2.0919
19313	2019	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	512.0	Arthritis	Arthrite	Condemned per 10,000	Condamnés par 10 000	0.6973
19314	2019	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	545.0	Hepatitis	Hépatite	Condemned per 10,000	Condamnés par 10 000	0.6973
19315	2019	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	546.0	Lymphadenitis	Lymphadénite	Condemned per 10,000	Condamnés par 10 000	1.3946
19316	2019	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	579.0	Pneumonia	Pneumonie	Condemned per 10,000	Condamnés par 10 000	10.4595
19317	2019	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	920.0	Icterus/Jaundice	Ictère/Jaunisse	Condemned per 10,000	Condamnés par 10 000	2.0919
19318	2019	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Average Weight	Poids moyen	kg	kg	24.2903
19319	2019	9.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Slaughtered	Abattus		Slaughtered	Abattus	Number of Head	Nombre de têtes	14341.0
19320	2019	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem		Condemned/Rejected on Antemortem	Condamnées/Rejetées ante-mortem	Condemned per 10,000	Condamnés par 10 000	0.0
19321	2019	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Number Found Dead	Cadavre		Number Found Dead	Cadavre	Condemned per 10,000	Condamnés par 10 000	0.7715
19322	2019	10.0	Canada	Canada	Sheep/Lamb	Moutons/agneaux	Post Mortem Conditions	Conditions - post-mortem	250.0	Serous Atrophy of fat	Atrophie séreuse des graisses	Condemned per 10,000	Condamnés par 10 000	0.7715
